"","compound_name","polarity","broad_taxa","species","id","value"
"1","Adenine","pos","Cyanobacteria","Synechococcus sp.","7803_B",50275670.3799122
"2","Adenine","pos","Cyanobacteria","Synechococcus sp.","7803_F",59571150.3325294
"3","Adenine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_A",285870191.522763
"4","Adenine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_B",143027678.007918
"5","Adenine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_C",334124172.73903
"6","Adenine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_A",203604860.141282
"7","Adenine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_B",276757869.066503
"8","Adenine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_C",167292499.45261
"9","Adenine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_A",924675073.064474
"10","Adenine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_B",920126973.623748
"11","Adenine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_C",712361372.192087
"12","Adenine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",22789307.3467944
"13","Adenine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",19182980.0779298
"14","Adenine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",36054084.1222765
"15","Adenine","pos","Diatom","Navicula pelliculosa","Np_A",80762974.9731689
"16","Adenine","pos","Diatom","Navicula pelliculosa","Np_C",45230534.2007867
"17","Adenine","pos","Diatom","Navicula pelliculosa","Np_F",37304041.4624172
"18","Adenine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",14740979.409721
"19","Adenine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",14417788.7684621
"20","Adenine","pos","Dinoflagellate","Amphidinium carterae","1314_A",602352628.5168
"21","Adenine","pos","Dinoflagellate","Amphidinium carterae","1314_B",791408301.828774
"22","Adenine","pos","Dinoflagellate","Amphidinium carterae","1314_C",515768323.787289
"23","Adenine","pos","Prasinophyte","Micromonas pusilla","1545_A",83486221.3797978
"24","Adenine","pos","Prasinophyte","Micromonas pusilla","1545_B",64612850.47681
"25","Adenine","pos","Prasinophyte","Micromonas pusilla","1545_C",87209998.3208891
"26","Adenine","pos","Dinoflagellate","Alexandrium tamarense","1771_A",122247924.748735
"27","Adenine","pos","Dinoflagellate","Alexandrium tamarense","1771_B",108768758.768035
"28","Adenine","pos","Dinoflagellate","Alexandrium tamarense","1771_C",215547983.788674
"29","Adenine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",133480265.055533
"30","Adenine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",78313164.8990292
"31","Adenine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",101633474.181159
"32","Adenine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",699863209.74545
"33","Adenine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",681200964.175879
"34","Adenine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",375156226.989971
"35","Adenine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_A",208244102.494879
"36","Adenine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_B",362269806.407354
"37","Adenine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_C",269029793.003071
"38","Adenine","pos","Archaea","Nitrosopumilus maritimus","Nmar_1",1775921985.56592
"39","Adenine","pos","Archaea","Nitrosopumilus maritimus","Nmar_2",1848781531.35821
"40","Adenine","pos","Archaea","Nitrosopumilus maritimus","Nmar_3",1565279583.24985
"41","Adenosine","pos","Cyanobacteria","Synechococcus sp.","7803_B",1511271207.22813
"42","Adenosine","pos","Cyanobacteria","Synechococcus sp.","7803_F",2004628458.67134
"43","Adenosine","pos","Cyanobacteria","Synechococcus sp.","8102_A",789554169.491525
"44","Adenosine","pos","Cyanobacteria","Synechococcus sp.","8102_F",981532298.235388
"45","Adenosine","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",7595933.77771095
"46","Adenosine","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",5672864.41801531
"47","Adenosine","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",7826811.08809
"48","Adenosine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",51019032.5505889
"49","Adenosine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",49776366.3175012
"50","Adenosine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",52323080.6950986
"51","Adenosine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_A",11043720.5651491
"52","Adenosine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_B",6951399.96557462
"53","Adenosine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_C",12192798.3344374
"54","Adenosine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_A",12981604.4615124
"55","Adenosine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_B",13463539.4885068
