"station","cast","DCM_depth"
"62",1,98
"64",1,115
"77",1,125
"80",1,120
"4",1,100
"5",1,122
"6",3,119
"7",1,133
"8",1,122
"9",2,110
"10",2,110
"11",2,110
"12",1,103
"13",2,112
"13",3,112
"14",2,105
"L1",32,108
"L1",33,104
"L2",1,123
"L2",2,123
