"feature","mzmed","rtmed","avgarea","compound_name","formula","classes","CSI_name","polarity","cruise","group_feat"
"FK_POS_FT0001",60.058168283078,563.397789166667,2475957.65704958,NA,NA,NA,NA,"pos","FK","FT0741"
"FK_POS_FT0002",60.0644853920357,563.7488675,8613201.55423184,NA,NA,NA,NA,"pos","FK","FT0427"
"FK_POS_FT0003",60.0815317975271,326.400705833333,495881.988506079,"Trimethylamine",NA,NA,NA,"pos","FK","FT1208"
"FK_POS_FT0004",63.0270346649455,493.16830625,5637768.08751385,NA,NA,NA,NA,"pos","FK","FT0521"
"FK_POS_FT0005",68.0501772404297,495.406375,331891.537165366,NA,NA,NA,NA,"pos","FK","FT1301"
"FK_POS_FT0006",69.0341900593435,633.289759583333,73027.5065528373,NA,NA,NA,NA,"pos","FK","FT1427"
"FK_POS_FT0007",70.0658284803007,448.23409375,9027633.48005009,NA,NA,NA,NA,"pos","FK","FT0356"
"FK_POS_FT0008",72.0814687214564,419.706877083333,8231132.23945663,NA,NA,NA,NA,"pos","FK","FT0349"
"FK_POS_FT0009",72.0814678456025,324.332971666667,7918664.86596659,NA,NA,NA,NA,"pos","FK","FT0447"
"FK_POS_FT0011",74.060720340846,626.17234375,1799954.83370872,NA,NA,NA,NA,"pos","FK","FT0855"
"FK_POS_FT0012",74.0607215549494,593.3740775,2204473.05522477,NA,NA,NA,NA,"pos","FK","FT0781"
"FK_POS_FT0013",74.0970869385024,543.44985,120282904.051203,NA,"C4H12N",NA,NA,"pos","FK","FT0074"
"FK_POS_FT0015",76.0399735525189,627.537534583333,6813784.23705881,"Glycine",NA,NA,NA,"pos","FK","FT0481"
"FK_POS_FT0018",76.0763289317346,311.97692125,1370193065.61451,"Trimethylamine N-oxide","C3H10NO",NA,NA,"pos","FK","FT0007"
"FK_POS_FT0019",76.0763502730395,787.269877916667,990914.905965375,NA,NA,NA,NA,"pos","FK","FT1042"
"FK_POS_FT0020",76.1034509747831,450.002115833333,1206310.11408598,NA,NA,NA,NA,"pos","FK","FT0999"
"FK_POS_FT0023",77.1097194813002,450.025342916667,5424718.69267329,NA,NA,NA,NA,"pos","FK","FT0532"
"FK_POS_FT0025",80.0501178471185,8.16652333333333,13536917.8104768,NA,"C5H6N",NA,NA,"pos","FK","FT0325"
